id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
54f4fbc8df7009de48214590,Hurricane,4084,Monroe (County),2012-08-27T04:00:00.000Z,FL,DR,99087
54f4fbc9df7009de482147ed,Hurricane,4084,Franklin (County),2012-08-27T04:00:00.000Z,FL,DR,99037
54f4fbc9df7009de482147ee,Hurricane,4084,Okaloosa (County),2012-08-27T04:00:00.000Z,FL,DR,99091
54f4fbc7df7009de48213e32,Severe Storm(s),4068,Collier (County),2012-06-24T01:29:00.000Z,FL,DR,99021
54f4fbc7df7009de48213e31,Severe Storm(s),4068,Baker (County),2012-06-24T01:29:00.000Z,FL,DR,99003
54f4fbc7df7009de48213e34,Severe Storm(s),4068,Hillsborough (County),2012-06-24T01:29:00.000Z,FL,DR,99057
54f4fbc7df7009de48213e33,Severe Storm(s),4068,Gilchrist (County),2012-06-24T01:29:00.000Z,FL,DR,99041
54f4fbc7df7009de48213e35,Severe Storm(s),4068,Liberty (County),2012-06-24T01:29:00.000Z,FL,DR,99077
54f4fbc7df7009de48213e36,Severe Storm(s),4068,Pinellas (County),2012-06-24T01:29:00.000Z,FL,DR,99103
54f4fbc7df7009de48213e37,Severe Storm(s),4068,Suwannee (County),2012-06-24T01:29:00.000Z,FL,DR,99121
54f4fbc8df7009de482142ed,Severe Storm(s),4068,Dixie (County),2012-06-24T01:29:00.000Z,FL,DR,99029
54f4fbc8df7009de482142ec,Severe Storm(s),4068,Charlotte (County),2012-06-24T01:29:00.000Z,FL,DR,99015
54f4fbc8df7009de482142ef,Severe Storm(s),4068,Lafayette (County),2012-06-24T01:29:00.000Z,FL,DR,99067
54f4fbc8df7009de482142f0,Severe Storm(s),4068,Manatee (County),2012-06-24T01:29:00.000Z,FL,DR,99081
54f4fbc8df7009de482142ee,Severe Storm(s),4068,Hamilton (County),2012-06-24T01:29:00.000Z,FL,DR,99047
54f4fbc8df7009de482142f1,Severe Storm(s),4068,Putnam (County),2012-06-24T01:29:00.000Z,FL,DR,99107
54f4fbc8df7009de482142f2,Severe Storm(s),4068,Union (County),2012-06-24T01:29:00.000Z,FL,DR,99125
54f4fbc7df7009de48214090,Severe Storm(s),4068,Columbia (County),2012-06-24T01:29:00.000Z,FL,DR,99023
54f4fbc7df7009de48214091,Severe Storm(s),4068,Gulf (County),2012-06-24T01:29:00.000Z,FL,DR,99045
54f4fbc7df7009de48214093,Severe Storm(s),4068,Madison (County),2012-06-24T01:29:00.000Z,FL,DR,99079
54f4fbc7df7009de4821408f,Severe Storm(s),4068,Bradford (County),2012-06-24T01:29:00.000Z,FL,DR,99007
54f4fbc7df7009de48214092,Severe Storm(s),4068,Jefferson (County),2012-06-24T01:29:00.000Z,FL,DR,99065
54f4fbc7df7009de48214094,Severe Storm(s),4068,Polk (County),2012-06-24T01:29:00.000Z,FL,DR,99105
54f4fbc7df7009de48214095,Severe Storm(s),4068,Taylor (County),2012-06-24T01:29:00.000Z,FL,DR,99123
54f4fbc9df7009de482147a8,Severe Storm(s),4068,Clay (County),2012-06-24T01:29:00.000Z,FL,DR,99019
54f4fbc9df7009de482147a9,Severe Storm(s),4068,Franklin (County),2012-06-24T01:29:00.000Z,FL,DR,99037
54f4fbc9df7009de482147aa,Severe Storm(s),4068,Highlands (County),2012-06-24T01:29:00.000Z,FL,DR,99055
54f4fbc9df7009de482147ab,Severe Storm(s),4068,Levy (County),2012-06-24T01:29:00.000Z,FL,DR,99075
54f4fbc9df7009de482147ac,Severe Storm(s),4068,Pasco (County),2012-06-24T01:29:00.000Z,FL,DR,99101
54f4fbc9df7009de482147ad,Severe Storm(s),4068,Sarasota (County),2012-06-24T01:29:00.000Z,FL,DR,99115
54f4fbc8df7009de4821454c,Severe Storm(s),4068,Hernando (County),2012-06-24T01:29:00.000Z,FL,DR,99053
54f4fbc8df7009de4821454d,Severe Storm(s),4068,Lee (County),2012-06-24T01:29:00.000Z,FL,DR,99071
54f4fbc8df7009de4821454e,Severe Storm(s),4068,Nassau (County),2012-06-24T01:29:00.000Z,FL,DR,99089
54f4fbc8df7009de4821454a,Severe Storm(s),4068,Citrus (County),2012-06-24T01:29:00.000Z,FL,DR,99017
54f4fbc8df7009de4821454f,Severe Storm(s),4068,Santa Rosa (County),2012-06-24T01:29:00.000Z,FL,DR,99113
54f4fbc8df7009de4821454b,Severe Storm(s),4068,Duval (County),2012-06-24T01:29:00.000Z,FL,DR,99031
54f4fbc8df7009de48214550,Severe Storm(s),4068,Wakulla (County),2012-06-24T01:29:00.000Z,FL,DR,99129
54f4fbc0df7009de48213a0a,Fire,2902,Collier (County),2011-04-26T04:00:00.000Z,FL,FM,99021
54f4fbbadf7009de48212ad9,Severe Storm(s),1840,Volusia (County),2009-05-17T04:00:00.000Z,FL,DR,99127
54f4fbbbdf7009de48212ec7,Severe Storm(s),1840,Baker (County),2009-05-17T04:00:00.000Z,FL,DR,99003
54f4fbbcdf7009de482132b2,Severe Storm(s),1840,Clay (County),2009-05-17T04:00:00.000Z,FL,DR,99019
54f4fbbddf7009de482136a1,Severe Storm(s),1840,Flagler (County),2009-05-17T04:00:00.000Z,FL,DR,99035
54f4fbb9df7009de482126e5,Severe Storm(s),1840,Putnam (County),2009-05-17T04:00:00.000Z,FL,DR,99107
5465a03549d3d6a93c73a193,Fire,2819,Martin (County),2009-05-11T04:00:00.000Z,FL,FM,99085
54f4fbbadf7009de48212abc,Severe Storm(s),1831,Franklin (County),2009-03-26T04:00:00.000Z,FL,DR,99037
54f4fbbadf7009de48212abf,Severe Storm(s),1831,Suwannee (County),2009-03-26T04:00:00.000Z,FL,DR,99121
54f4fbbadf7009de48212abd,Severe Storm(s),1831,Holmes (County),2009-03-26T04:00:00.000Z,FL,DR,99059
54f4fbbadf7009de48212abe,Severe Storm(s),1831,Levy (County),2009-03-26T04:00:00.000Z,FL,DR,99075
54f4fbbbdf7009de48212eaa,Severe Storm(s),1831,Bay (County),2009-03-26T04:00:00.000Z,FL,DR,99005
54f4fbbbdf7009de48212eab,Severe Storm(s),1831,Gadsden (County),2009-03-26T04:00:00.000Z,FL,DR,99039
54f4fbbbdf7009de48212eac,Severe Storm(s),1831,Jackson (County),2009-03-26T04:00:00.000Z,FL,DR,99063
54f4fbbbdf7009de48212ead,Severe Storm(s),1831,Liberty (County),2009-03-26T04:00:00.000Z,FL,DR,99077
54f4fbbbdf7009de48212eae,Severe Storm(s),1831,Wakulla (County),2009-03-26T04:00:00.000Z,FL,DR,99129
54f4fbbcdf7009de48213296,Severe Storm(s),1831,Gilchrist (County),2009-03-26T04:00:00.000Z,FL,DR,99041
54f4fbbcdf7009de48213297,Severe Storm(s),1831,Jefferson (County),2009-03-26T04:00:00.000Z,FL,DR,99065
54f4fbbcdf7009de48213295,Severe Storm(s),1831,Calhoun (County),2009-03-26T04:00:00.000Z,FL,DR,99013
54f4fbbcdf7009de48213299,Severe Storm(s),1831,Walton (County),2009-03-26T04:00:00.000Z,FL,DR,99131
54f4fbbcdf7009de48213298,Severe Storm(s),1831,Madison (County),2009-03-26T04:00:00.000Z,FL,DR,99079
54f4fbbddf7009de48213684,Severe Storm(s),1831,Dixie (County),2009-03-26T04:00:00.000Z,FL,DR,99029
54f4fbbddf7009de48213685,Severe Storm(s),1831,Gulf (County),2009-03-26T04:00:00.000Z,FL,DR,99045
54f4fbbddf7009de48213686,Severe Storm(s),1831,Lafayette (County),2009-03-26T04:00:00.000Z,FL,DR,99067
54f4fbbddf7009de48213687,Severe Storm(s),1831,Okaloosa (County),2009-03-26T04:00:00.000Z,FL,DR,99091
54f4fbbddf7009de48213688,Severe Storm(s),1831,Washington (County),2009-03-26T04:00:00.000Z,FL,DR,99133
54f4fbb9df7009de482126cb,Severe Storm(s),1831,Santa Rosa (County),2009-03-26T04:00:00.000Z,FL,DR,99113
54f4fbb9df7009de482126ca,Severe Storm(s),1831,Leon (County),2009-03-26T04:00:00.000Z,FL,DR,99073
54f4fbb9df7009de482126c8,Severe Storm(s),1831,Escambia (County),2009-03-26T04:00:00.000Z,FL,DR,99033
54f4fbb9df7009de482126c9,Severe Storm(s),1831,Hamilton (County),2009-03-26T04:00:00.000Z,FL,DR,99047
54f4fbc5df7009de48213c60,Hurricane,3293,Monroe (County),2008-09-05T16:00:00.000Z,FL,EM,99087
54f4fbbbdf7009de48212e5b,Hurricane,1806,Franklin (County),2008-08-31T04:00:00.000Z,FL,DR,99037
54f4fbbadf7009de48212a6c,Hurricane,1806,Escambia (County),2008-08-31T04:00:00.000Z,FL,DR,99033
54f4fbbcdf7009de48213246,Hurricane,1806,Gulf (County),2008-08-31T04:00:00.000Z,FL,DR,99045
54f4fbbcdf7009de48213636,Hurricane,1806,Okaloosa (County),2008-08-31T04:00:00.000Z,FL,DR,99091
54f4fbb9df7009de48212678,Hurricane,1806,Bay (County),2008-08-31T04:00:00.000Z,FL,DR,99005
54f4fbb9df7009de48212679,Hurricane,1806,Santa Rosa (County),2008-08-31T04:00:00.000Z,FL,DR,99113
54f4fbbadf7009de48212a19,Severe Storm(s),1785,Leon (County),2008-08-18T13:00:00.000Z,FL,DR,99073
54f4fbbadf7009de48212a18,Severe Storm(s),1785,Hendry (County),2008-08-18T13:00:00.000Z,FL,DR,99051
54f4fbbadf7009de48212a15,Severe Storm(s),1785,Baker (County),2008-08-18T13:00:00.000Z,FL,DR,99003
54f4fbbadf7009de48212a1a,Severe Storm(s),1785,Martin (County),2008-08-18T13:00:00.000Z,FL,DR,99085
54f4fbbadf7009de48212a17,Severe Storm(s),1785,Gadsden (County),2008-08-18T13:00:00.000Z,FL,DR,99039
54f4fbbadf7009de48212a1d,Severe Storm(s),1785,Union (County),2008-08-18T13:00:00.000Z,FL,DR,99125
54f4fbbadf7009de48212a16,Severe Storm(s),1785,Clay (County),2008-08-18T13:00:00.000Z,FL,DR,99019
54f4fbbadf7009de48212a1b,Severe Storm(s),1785,Osceola (County),2008-08-18T13:00:00.000Z,FL,DR,99097
54f4fbbadf7009de48212a1c,Severe Storm(s),1785,Seminole (County),2008-08-18T13:00:00.000Z,FL,DR,99117
54f4fbbbdf7009de48212e0a,Severe Storm(s),1785,Monroe (County),2008-08-18T13:00:00.000Z,FL,DR,99087
54f4fbbbdf7009de48212e0d,Severe Storm(s),1785,Volusia (County),2008-08-18T13:00:00.000Z,FL,DR,99127
54f4fbbbdf7009de48212e09,Severe Storm(s),1785,Liberty (County),2008-08-18T13:00:00.000Z,FL,DR,99077
54f4fbbbdf7009de48212e07,Severe Storm(s),1785,Glades (County),2008-08-18T13:00:00.000Z,FL,DR,99043
54f4fbbbdf7009de48212e05,Severe Storm(s),1785,Bradford (County),2008-08-18T13:00:00.000Z,FL,DR,99007
54f4fbbbdf7009de48212e0c,Severe Storm(s),1785,St. Johns (County),2008-08-18T13:00:00.000Z,FL,DR,99109
54f4fbbbdf7009de48212e08,Severe Storm(s),1785,Highlands (County),2008-08-18T13:00:00.000Z,FL,DR,99055
54f4fbbbdf7009de48212e06,Severe Storm(s),1785,Collier (County),2008-08-18T13:00:00.000Z,FL,DR,99021
54f4fbbbdf7009de48212e0b,Severe Storm(s),1785,Palm Beach (County),2008-08-18T13:00:00.000Z,FL,DR,99099
54f4fbbcdf7009de482131f4,Severe Storm(s),1785,Madison (County),2008-08-18T13:00:00.000Z,FL,DR,99079
54f4fbbcdf7009de482131f2,Severe Storm(s),1785,Gulf (County),2008-08-18T13:00:00.000Z,FL,DR,99045
54f4fbbcdf7009de482131f0,Severe Storm(s),1785,Brevard (County),2008-08-18T13:00:00.000Z,FL,DR,99009
54f4fbbcdf7009de482131f3,Severe Storm(s),1785,Jefferson (County),2008-08-18T13:00:00.000Z,FL,DR,99065
54f4fbbcdf7009de482131f7,Severe Storm(s),1785,St. Lucie (County),2008-08-18T13:00:00.000Z,FL,DR,99111
54f4fbbcdf7009de482131f1,Severe Storm(s),1785,Dixie (County),2008-08-18T13:00:00.000Z,FL,DR,99029
54f4fbbcdf7009de482131f6,Severe Storm(s),1785,Polk (County),2008-08-18T13:00:00.000Z,FL,DR,99105
54f4fbbcdf7009de482131f5,Severe Storm(s),1785,Nassau (County),2008-08-18T13:00:00.000Z,FL,DR,99089
54f4fbbcdf7009de482131f8,Severe Storm(s),1785,Wakulla (County),2008-08-18T13:00:00.000Z,FL,DR,99129
54f4fbc4df7009de48213af3,Severe Storm(s),3288,Brevard (County),2008-08-18T13:00:00.000Z,FL,EM,99009
54f4fbc4df7009de48213af4,Severe Storm(s),3288,Clay (County),2008-08-18T13:00:00.000Z,FL,EM,99019
54f4fbc4df7009de48213af6,Severe Storm(s),3288,Gilchrist (County),2008-08-18T13:00:00.000Z,FL,EM,99041
54f4fbc4df7009de48213af5,Severe Storm(s),3288,Duval (County),2008-08-18T13:00:00.000Z,FL,EM,99031
54f4fbc4df7009de48213af7,Severe Storm(s),3288,Hendry (County),2008-08-18T13:00:00.000Z,FL,EM,99051
54f4fbc4df7009de48213af8,Severe Storm(s),3288,Indian River (County),2008-08-18T13:00:00.000Z,FL,EM,99061
54f4fbc4df7009de48213af9,Severe Storm(s),3288,Lee (County),2008-08-18T13:00:00.000Z,FL,EM,99071
54f4fbc4df7009de48213afb,Severe Storm(s),3288,Nassau (County),2008-08-18T13:00:00.000Z,FL,EM,99089
54f4fbc4df7009de48213afa,Severe Storm(s),3288,Manatee (County),2008-08-18T13:00:00.000Z,FL,EM,99081
54f4fbc4df7009de48213afc,Severe Storm(s),3288,Palm Beach (County),2008-08-18T13:00:00.000Z,FL,EM,99099
54f4fbc4df7009de48213afd,Severe Storm(s),3288,Santa Rosa (County),2008-08-18T13:00:00.000Z,FL,EM,99113
54f4fbc4df7009de48213aff,Severe Storm(s),3288,Wakulla (County),2008-08-18T13:00:00.000Z,FL,EM,99129
54f4fbc4df7009de48213afe,Severe Storm(s),3288,Sumter (County),2008-08-18T13:00:00.000Z,FL,EM,99119
54f4fbc5df7009de48213cc9,Severe Storm(s),3288,Franklin (County),2008-08-18T13:00:00.000Z,FL,EM,99037
54f4fbc5df7009de48213cc6,Severe Storm(s),3288,Bay (County),2008-08-18T13:00:00.000Z,FL,EM,99005
54f4fbc5df7009de48213cc7,Severe Storm(s),3288,Charlotte (County),2008-08-18T13:00:00.000Z,FL,EM,99015
54f4fbc5df7009de48213cca,Severe Storm(s),3288,Hamilton (County),2008-08-18T13:00:00.000Z,FL,EM,99047
54f4fbc5df7009de48213cc8,Severe Storm(s),3288,DeSoto (County),2008-08-18T13:00:00.000Z,FL,EM,99027
54f4fbc5df7009de48213ccb,Severe Storm(s),3288,Hillsborough (County),2008-08-18T13:00:00.000Z,FL,EM,99057
54f4fbc5df7009de48213ccc,Severe Storm(s),3288,Lafayette (County),2008-08-18T13:00:00.000Z,FL,EM,99067
54f4fbc5df7009de48213cd0,Severe Storm(s),3288,Polk (County),2008-08-18T13:00:00.000Z,FL,EM,99105
54f4fbc5df7009de48213ccd,Severe Storm(s),3288,Liberty (County),2008-08-18T13:00:00.000Z,FL,EM,99077
54f4fbc5df7009de48213cce,Severe Storm(s),3288,Miami-Dade (County),2008-08-18T13:00:00.000Z,FL,EM,99086
54f4fbc5df7009de48213ccf,Severe Storm(s),3288,Orange (County),2008-08-18T13:00:00.000Z,FL,EM,99095
54f4fbc5df7009de48213cd1,Severe Storm(s),3288,St. Johns (County),2008-08-18T13:00:00.000Z,FL,EM,99109
54f4fbc5df7009de48213cd2,Severe Storm(s),3288,Union (County),2008-08-18T13:00:00.000Z,FL,EM,99125
54f4fbc4df7009de48213b8e,Severe Storm(s),3288,Alachua (County),2008-08-18T13:00:00.000Z,FL,EM,99001
54f4fbc4df7009de48213b8f,Severe Storm(s),3288,Broward (County),2008-08-18T13:00:00.000Z,FL,EM,99011
54f4fbc4df7009de48213b90,Severe Storm(s),3288,Collier (County),2008-08-18T13:00:00.000Z,FL,EM,99021
54f4fbc4df7009de48213b91,Severe Storm(s),3288,Escambia (County),2008-08-18T13:00:00.000Z,FL,EM,99033
54f4fbc4df7009de48213b92,Severe Storm(s),3288,Glades (County),2008-08-18T13:00:00.000Z,FL,EM,99043
54f4fbc4df7009de48213b93,Severe Storm(s),3288,Hernando (County),2008-08-18T13:00:00.000Z,FL,EM,99053
54f4fbc4df7009de48213b94,Severe Storm(s),3288,Jackson (County),2008-08-18T13:00:00.000Z,FL,EM,99063
54f4fbc4df7009de48213b95,Severe Storm(s),3288,Leon (County),2008-08-18T13:00:00.000Z,FL,EM,99073
54f4fbc4df7009de48213b96,Severe Storm(s),3288,Marion (County),2008-08-18T13:00:00.000Z,FL,EM,99083
54f4fbc4df7009de48213b97,Severe Storm(s),3288,Okaloosa (County),2008-08-18T13:00:00.000Z,FL,EM,99091
54f4fbc4df7009de48213b9a,Severe Storm(s),3288,Suwannee (County),2008-08-18T13:00:00.000Z,FL,EM,99121
54f4fbc4df7009de48213b9b,Severe Storm(s),3288,Walton (County),2008-08-18T13:00:00.000Z,FL,EM,99131
54f4fbc4df7009de48213b98,Severe Storm(s),3288,Pasco (County),2008-08-18T13:00:00.000Z,FL,EM,99101
54f4fbc4df7009de48213b99,Severe Storm(s),3288,Sarasota (County),2008-08-18T13:00:00.000Z,FL,EM,99115
54f4fbbcdf7009de482135e1,Severe Storm(s),1785,Calhoun (County),2008-08-18T13:00:00.000Z,FL,DR,99013
54f4fbbcdf7009de482135e2,Severe Storm(s),1785,Duval (County),2008-08-18T13:00:00.000Z,FL,DR,99031
54f4fbbcdf7009de482135e3,Severe Storm(s),1785,Hamilton (County),2008-08-18T13:00:00.000Z,FL,DR,99047
54f4fbbcdf7009de482135e4,Severe Storm(s),1785,Lake (County),2008-08-18T13:00:00.000Z,FL,DR,99069
54f4fbbcdf7009de482135e5,Severe Storm(s),1785,Manatee (County),2008-08-18T13:00:00.000Z,FL,DR,99081
54f4fbbcdf7009de482135e6,Severe Storm(s),1785,Okeechobee (County),2008-08-18T13:00:00.000Z,FL,DR,99093
54f4fbbcdf7009de482135e7,Severe Storm(s),1785,Putnam (County),2008-08-18T13:00:00.000Z,FL,DR,99107
54f4fbbcdf7009de482135e8,Severe Storm(s),1785,Suwannee (County),2008-08-18T13:00:00.000Z,FL,DR,99121
54f4fbc4df7009de48213a55,Severe Storm(s),3288,Bradford (County),2008-08-18T13:00:00.000Z,FL,EM,99007
54f4fbc4df7009de48213a57,Severe Storm(s),3288,Dixie (County),2008-08-18T13:00:00.000Z,FL,EM,99029
54f4fbc4df7009de48213a56,Severe Storm(s),3288,Citrus (County),2008-08-18T13:00:00.000Z,FL,EM,99017
54f4fbc4df7009de48213a58,Severe Storm(s),3288,Gadsden (County),2008-08-18T13:00:00.000Z,FL,EM,99039
54f4fbc4df7009de48213a5e,Severe Storm(s),3288,Osceola (County),2008-08-18T13:00:00.000Z,FL,EM,99097
54f4fbc4df7009de48213a5b,Severe Storm(s),3288,Lake (County),2008-08-18T13:00:00.000Z,FL,EM,99069
54f4fbc4df7009de48213a59,Severe Storm(s),3288,Hardee (County),2008-08-18T13:00:00.000Z,FL,EM,99049
54f4fbc4df7009de48213a5a,Severe Storm(s),3288,Holmes (County),2008-08-18T13:00:00.000Z,FL,EM,99059
54f4fbc4df7009de48213a5f,Severe Storm(s),3288,Putnam (County),2008-08-18T13:00:00.000Z,FL,EM,99107
54f4fbc4df7009de48213a5c,Severe Storm(s),3288,Madison (County),2008-08-18T13:00:00.000Z,FL,EM,99079
54f4fbc4df7009de48213a60,Severe Storm(s),3288,St. Lucie (County),2008-08-18T13:00:00.000Z,FL,EM,99111
54f4fbc4df7009de48213a5d,Severe Storm(s),3288,Monroe (County),2008-08-18T13:00:00.000Z,FL,EM,99087
54f4fbc4df7009de48213a61,Severe Storm(s),3288,Volusia (County),2008-08-18T13:00:00.000Z,FL,EM,99127
54f4fbc5df7009de48213c2a,Severe Storm(s),3288,Calhoun (County),2008-08-18T13:00:00.000Z,FL,EM,99013
54f4fbc5df7009de48213c29,Severe Storm(s),3288,Baker (County),2008-08-18T13:00:00.000Z,FL,EM,99003
54f4fbc5df7009de48213c2b,Severe Storm(s),3288,Columbia (County),2008-08-18T13:00:00.000Z,FL,EM,99023
54f4fbc5df7009de48213c2c,Severe Storm(s),3288,Flagler (County),2008-08-18T13:00:00.000Z,FL,EM,99035
54f4fbc5df7009de48213c2d,Severe Storm(s),3288,Gulf (County),2008-08-18T13:00:00.000Z,FL,EM,99045
54f4fbc5df7009de48213c2e,Severe Storm(s),3288,Highlands (County),2008-08-18T13:00:00.000Z,FL,EM,99055
54f4fbc5df7009de48213c2f,Severe Storm(s),3288,Jefferson (County),2008-08-18T13:00:00.000Z,FL,EM,99065
54f4fbc5df7009de48213c30,Severe Storm(s),3288,Levy (County),2008-08-18T13:00:00.000Z,FL,EM,99075
54f4fbc5df7009de48213c31,Severe Storm(s),3288,Martin (County),2008-08-18T13:00:00.000Z,FL,EM,99085
54f4fbc5df7009de48213c32,Severe Storm(s),3288,Okeechobee (County),2008-08-18T13:00:00.000Z,FL,EM,99093
54f4fbc5df7009de48213c33,Severe Storm(s),3288,Pinellas (County),2008-08-18T13:00:00.000Z,FL,EM,99103
54f4fbc5df7009de48213c34,Severe Storm(s),3288,Seminole (County),2008-08-18T13:00:00.000Z,FL,EM,99117
54f4fbc5df7009de48213c36,Severe Storm(s),3288,Washington (County),2008-08-18T13:00:00.000Z,FL,EM,99133
54f4fbc5df7009de48213c35,Severe Storm(s),3288,Taylor (County),2008-08-18T13:00:00.000Z,FL,EM,99123
54f4fbb9df7009de48212625,Severe Storm(s),1785,Hardee (County),2008-08-18T13:00:00.000Z,FL,DR,99049
54f4fbb9df7009de48212626,Severe Storm(s),1785,Lee (County),2008-08-18T13:00:00.000Z,FL,DR,99071
54f4fbb9df7009de48212628,Severe Storm(s),1785,Orange (County),2008-08-18T13:00:00.000Z,FL,DR,99095
54f4fbb9df7009de48212627,Severe Storm(s),1785,Marion (County),2008-08-18T13:00:00.000Z,FL,DR,99083
54f4fbb9df7009de48212629,Severe Storm(s),1785,Sarasota (County),2008-08-18T13:00:00.000Z,FL,DR,99115
54f4fbb9df7009de4821262a,Severe Storm(s),1785,Taylor (County),2008-08-18T13:00:00.000Z,FL,DR,99123
54f4fbb9df7009de48212622,Severe Storm(s),1785,Alachua (County),2008-08-18T13:00:00.000Z,FL,DR,99001
54f4fbb9df7009de48212623,Severe Storm(s),1785,Charlotte (County),2008-08-18T13:00:00.000Z,FL,DR,99015
54f4fbb9df7009de48212624,Severe Storm(s),1785,Flagler (County),2008-08-18T13:00:00.000Z,FL,DR,99035
5465a03449d3d6a93c73a112,Fire,2765,Brevard (County),2008-05-11T04:00:00.000Z,FL,FM,99009
5465a03449d3d6a93c73a10a,Fire,2696,Glades (County),2007-05-29T04:00:00.000Z,FL,FM,99043
5465a03449d3d6a93c73a0e4,Fire,2696,Highlands (County),2007-05-29T04:00:00.000Z,FL,FM,99055
5465a03449d3d6a93c73a023,Fire,2696,Okeechobee (County),2007-05-29T04:00:00.000Z,FL,FM,99093
5465a03449d3d6a93c739ffc,Fire,2696,St. Lucie (County),2007-05-29T04:00:00.000Z,FL,FM,99111
5465a03449d3d6a93c739fd5,Fire,2696,Indian River (County),2007-05-29T04:00:00.000Z,FL,FM,99061
5465a03449d3d6a93c739fae,Fire,2696,Martin (County),2007-05-29T04:00:00.000Z,FL,FM,99085
5465a03449d3d6a93c73a109,Fire,2689,Union (County),2007-05-07T04:00:00.000Z,FL,FM,99125
5465a03449d3d6a93c73a0e3,Fire,2690,Walton (County),2007-05-07T04:00:00.000Z,FL,FM,99131
5465a03449d3d6a93c73a0bc,Fire,2689,Hamilton (County),2007-05-07T04:00:00.000Z,FL,FM,99047
5465a03449d3d6a93c73a096,Fire,2689,Suwannee (County),2007-05-07T04:00:00.000Z,FL,FM,99121
5465a03449d3d6a93c73a06f,Fire,2689,Clay (County),2007-05-07T04:00:00.000Z,FL,FM,99019
5465a03449d3d6a93c73a048,Fire,2689,Columbia (County),2007-05-07T04:00:00.000Z,FL,FM,99023
5465a03449d3d6a93c73a022,Fire,2692,Hendry (County),2007-05-07T04:00:00.000Z,FL,FM,99051
5465a03449d3d6a93c73a021,Fire,2689,Baker (County),2007-05-07T04:00:00.000Z,FL,FM,99003
5465a03449d3d6a93c739ffb,Fire,2692,Lee (County),2007-05-07T04:00:00.000Z,FL,FM,99071
5465a03449d3d6a93c739ffa,Fire,2689,Bradford (County),2007-05-07T04:00:00.000Z,FL,FM,99007
5465a03449d3d6a93c739fad,Fire,2692,Collier (County),2007-05-07T04:00:00.000Z,FL,FM,99021
5465a03449d3d6a93c739fac,Fire,2689,Alachua (County),2007-05-07T04:00:00.000Z,FL,FM,99001
5465a03449d3d6a93c73a108,Fire,2687,Seminole (County),2007-05-01T04:02:00.000Z,FL,FM,99117
5465a03449d3d6a93c73a0e2,Fire,2687,Volusia (County),2007-05-01T04:02:00.000Z,FL,FM,99127
5465a03449d3d6a93c73a0bb,Fire,2687,Flagler (County),2007-05-01T04:02:00.000Z,FL,FM,99035
5465a03449d3d6a93c73a095,Fire,2687,Lake (County),2007-05-01T04:02:00.000Z,FL,FM,99069
5465a03449d3d6a93c73a020,Fire,2684,Polk (County),2007-03-25T22:30:00.000Z,FL,FM,99105
54f4fbbadf7009de48212928,Severe Storm(s),1679,Volusia (County),2007-02-01T05:00:00.000Z,FL,DR,99127
54f4fbbbdf7009de48213107,Severe Storm(s),1679,Lake (County),2007-02-01T05:00:00.000Z,FL,DR,99069
54f4fbbcdf7009de482134f4,Severe Storm(s),1679,Seminole (County),2007-02-01T05:00:00.000Z,FL,DR,99117
54f4fbb9df7009de4821252f,Severe Storm(s),1679,Sumter (County),2007-02-01T05:00:00.000Z,FL,DR,99119
5465a02c49d3d6a93c738693,Severe Storm(s),1680,Volusia (County),2006-12-25T13:00:00.000Z,FL,DR,99127
5465a03449d3d6a93c739fcd,Fire,2638,Volusia (County),2006-05-15T20:50:00.000Z,FL,FM,99127
54f4fbb5df7009de48211ecc,Hurricane,1609,Glades (County),2005-10-23T15:00:00.000Z,FL,DR,99043
54f4fbb5df7009de48211ecd,Hurricane,1609,Lee (County),2005-10-23T15:00:00.000Z,FL,DR,99071
54f4fbb5df7009de48211ece,Hurricane,1609,Osceola (County),2005-10-23T15:00:00.000Z,FL,DR,99097
54f4fbb5df7009de48211ecb,Hurricane,1609,Brevard (County),2005-10-23T15:00:00.000Z,FL,DR,99009
54f4fbb5df7009de482120c0,Hurricane,1609,Broward (County),2005-10-23T15:00:00.000Z,FL,DR,99011
54f4fbb5df7009de482120c1,Hurricane,1609,Hardee (County),2005-10-23T15:00:00.000Z,FL,DR,99049
54f4fbb5df7009de482120c2,Hurricane,1609,Martin (County),2005-10-23T15:00:00.000Z,FL,DR,99085
54f4fbb5df7009de482120c3,Hurricane,1609,Palm Beach (County),2005-10-23T15:00:00.000Z,FL,DR,99099
54f4fbb6df7009de482122b3,Hurricane,1609,Hendry (County),2005-10-23T15:00:00.000Z,FL,DR,99051
54f4fbb6df7009de482122b2,Hurricane,1609,Charlotte (County),2005-10-23T15:00:00.000Z,FL,DR,99015
54f4fbb6df7009de482122b5,Hurricane,1609,Polk (County),2005-10-23T15:00:00.000Z,FL,DR,99105
54f4fbb6df7009de482122b4,Hurricane,1609,Miami-Dade (County),2005-10-23T15:00:00.000Z,FL,DR,99086
54f4fbb6df7009de482124a9,Hurricane,1609,Collier (County),2005-10-23T15:00:00.000Z,FL,DR,99021
54f4fbb6df7009de482124aa,Hurricane,1609,Highlands (County),2005-10-23T15:00:00.000Z,FL,DR,99055
54f4fbb6df7009de482124ab,Hurricane,1609,Monroe (County),2005-10-23T15:00:00.000Z,FL,DR,99087
